combo,n_blocks,dim,detector,n_seeds,auroc_mean,auroc_std,auprc_mean,auprc_std,time_s,has_cls_mean,has_cls_max,has_cls_std,has_head_entropy,has_diag_mean,has_cls_token_raw,has_cls_token_pca
cls_mean+head_entropy+diag_mean,3,36,AE,3,0.6900563792156712,0.03044603023301558,0.18214361195768114,0.01639061720107766,3.0369444688161216,1,0,0,1,1,0,0
cls_mean+head_entropy+diag_mean,3,36,VAE,3,0.5848832828921324,0.02501513588258564,0.11764107563316277,0.010821326102293914,12.098510344823202,1,0,0,1,1,0,0
cls_mean+head_entropy+diag_mean,3,36,LUNAR,1,0.6555855648776002,0.0,0.1844707820568185,0.0,1.2292637825012207,1,0,0,1,1,0,0
cls_max+cls_std+head_entropy,3,36,LOF,1,0.6015352641458837,0.0,0.13710909993375994,0.0,0.02506566047668457,0,1,1,1,0,0,0
cls_max+cls_std+head_entropy,3,36,DeepSVDD,3,0.5347996398881355,0.05033009114771544,0.10180781430639328,0.011246049787614485,3.3877973556518555,0,1,1,1,0,0,0
cls_max+cls_std+head_entropy,3,36,ECOD,1,0.5951423208060377,0.0,0.12091523830721825,0.0,0.030577421188354492,0,1,1,1,0,0,0
cls_max+cls_std+head_entropy,3,36,IForest,3,0.5497244888837809,0.04805117593347864,0.1049687578940009,0.011967327925555698,0.15658179918924967,0,1,1,1,0,0,0
cls_max+cls_std+head_entropy,3,36,SO-GAAL,1,0.5871810711412482,0.0,0.11995366628680905,0.0,1.3414196968078613,0,1,1,1,0,0,0
cls_max+cls_std+head_entropy,3,36,AE,3,0.6126115772133471,0.0154766064177523,0.13031344347337034,0.005545828790008829,3.0073066552480063,0,1,1,1,0,0,0
cls_max+cls_std+head_entropy,3,36,VAE,3,0.5209059622776436,0.019734898018895646,0.09839622018166862,0.003866081162839262,12.012528419494629,0,1,1,1,0,0,0
cls_max+cls_std+head_entropy,3,36,LUNAR,1,0.5788989771290657,0.0,0.12146042541406168,0.0,1.253225326538086,0,1,1,1,0,0,0
cls_max+cls_std+diag_mean,3,36,LOF,1,0.5591119794659618,0.0,0.11376950107801856,0.0,0.027141571044921875,0,1,1,0,1,0,0
cls_max+cls_std+diag_mean,3,36,DeepSVDD,3,0.6013357340790969,0.041676330649997706,0.11739304838306586,0.01126419576290061,3.2518440087636313,0,1,1,0,1,0,0
cls_max+cls_std+diag_mean,3,36,ECOD,1,0.6563086618396353,0.0,0.13707446995714184,0.0,0.04125237464904785,0,1,1,0,1,0,0
cls_max+cls_std+diag_mean,3,36,IForest,3,0.5227639862595614,0.02924924742557918,0.09728364015229858,0.005642809589215617,0.15744876861572266,0,1,1,0,1,0,0
cls_max+cls_std+diag_mean,3,36,SO-GAAL,1,0.7543074550817914,0.0,0.207442988269419,0.0,1.0562691688537598,0,1,1,0,1,0,0
cls_max+cls_std+diag_mean,3,36,AE,3,0.4795473700340957,0.025101812061431188,0.09230989595018818,0.00505384224128138,3.0356175104777017,0,1,1,0,1,0,0
cls_max+cls_std+diag_mean,3,36,VAE,3,0.4293009104956007,0.00011784104525209535,0.08247576731630836,0.00017451144579838928,12.009669780731201,0,1,1,0,1,0,0
cls_max+cls_std+diag_mean,3,36,LUNAR,1,0.3606338351913573,0.0,0.07454180592357895,0.0,1.2783598899841309,0,1,1,0,1,0,0
cls_max+head_entropy+diag_mean,3,36,LOF,1,0.5834722062598169,0.0,0.1282558527783859,0.0,0.027993202209472656,0,1,0,1,1,0,0
cls_max+head_entropy+diag_mean,3,36,DeepSVDD,3,0.515025412149306,0.07632084897310112,0.09821783978378336,0.014639825108490356,3.783819039662679,0,1,0,1,1,0,0
cls_max+head_entropy+diag_mean,3,36,ECOD,1,0.5965549936788875,0.0,0.11643695439438717,0.0,0.030147552490234375,0,1,0,1,1,0,0
cls_max+head_entropy+diag_mean,3,36,IForest,3,0.5256483929050301,0.05222056109086866,0.09984648674013502,0.01116385944591606,0.1703345775604248,0,1,0,1,1,0,0
cls_max+head_entropy+diag_mean,3,36,SO-GAAL,1,0.6015065318162665,0.0,0.12045160770353598,0.0,1.0949506759643555,0,1,0,1,1,0,0
cls_max+head_entropy+diag_mean,3,36,AE,3,0.5485879656233639,0.029098047902896856,0.11400493697425886,0.007632059528584966,3.05039389928182,0,1,0,1,1,0,0
cls_max+head_entropy+diag_mean,3,36,VAE,3,0.46510777816087545,0.010393881230798105,0.0889259523909572,0.002257188588520667,12.05107045173645,0,1,0,1,1,0,0
cls_max+head_entropy+diag_mean,3,36,LUNAR,1,0.5250402252614642,0.0,0.10616113628850002,0.0,1.4095749855041504,0,1,0,1,1,0,0
cls_std+head_entropy+diag_mean,3,36,LOF,1,0.6149245297475386,0.0,0.14031779089636118,0.0,0.027554988861083984,0,0,1,1,1,0,0
cls_std+head_entropy+diag_mean,3,36,DeepSVDD,3,0.5516240151195904,0.08101602197378312,0.10603666355734094,0.017253376005984287,3.5261009534200034,0,0,1,1,1,0,0
cls_std+head_entropy+diag_mean,3,36,ECOD,1,0.618607056660154,0.0,0.12203716929177741,0.0,0.031436920166015625,0,0,1,1,1,0,0
cls_std+head_entropy+diag_mean,3,36,IForest,3,0.5738532608001634,0.03487749310301382,0.11151048177738497,0.010854557296850871,0.1580962340037028,0,0,1,1,1,0,0
cls_std+head_entropy+diag_mean,3,36,SO-GAAL,1,0.6440327740106502,0.0,0.13569117719846815,0.0,1.1280982494354248,0,0,1,1,1,0,0
cls_std+head_entropy+diag_mean,3,36,AE,3,0.6371138694147543,0.02515192203326631,0.1437021986222054,0.009031081688586549,3.069136381149292,0,0,1,1,1,0,0
cls_std+head_entropy+diag_mean,3,36,VAE,3,0.5697381527027545,0.023080571401908435,0.11218970221335851,0.0065933378571918005,11.997724453608194,0,0,1,1,1,0,0
cls_std+head_entropy+diag_mean,3,36,LUNAR,1,0.6280839367122553,0.0,0.14825130920014795,0.0,1.186340093612671,0,0,1,1,1,0,0
cls_mean+cls_max+cls_std+head_entropy,4,48,LOF,1,0.5731716660920201,0.0,0.12342188627523651,0.0,0.027799129486083984,1,1,1,1,0,0,0
cls_mean+cls_max+cls_std+head_entropy,4,48,DeepSVDD,3,0.6282786780574391,0.01254930482412074,0.1295785530706444,0.002065345941676398,3.649509906768799,1,1,1,1,0,0,0
cls_mean+cls_max+cls_std+head_entropy,4,48,ECOD,1,0.638508983641727,0.0,0.12844663298693954,0.0,0.05650186538696289,1,1,1,1,0,0,0
cls_mean+cls_max+cls_std+head_entropy,4,48,IForest,3,0.47969262792271644,0.02918984420909477,0.0898050784754894,0.0048576417934198335,0.17086092631022134,1,1,1,1,0,0,0
cls_mean+cls_max+cls_std+head_entropy,4,48,SO-GAAL,1,0.6407429222694708,0.0,0.13280847523484582,0.0,1.3747844696044922,1,1,1,1,0,0,0
cls_mean+cls_max+cls_std+head_entropy,4,48,AE,3,0.5987609980972813,0.021010414148892115,0.12423847783578225,0.00785519697916916,3.143580436706543,1,1,1,1,0,0,0
cls_mean+cls_max+cls_std+head_entropy,4,48,VAE,3,0.5037767051041387,0.02142360811573906,0.0937939793514525,0.004525091383098286,12.062294006347656,1,1,1,1,0,0,0
cls_mean+cls_max+cls_std+head_entropy,4,48,LUNAR,1,0.5548595946826035,0.0,0.11314671483320513,0.0,1.2593085765838623,1,1,1,1,0,0,0
cls_mean+cls_max+cls_std+diag_mean,4,48,LOF,1,0.5507484771865303,0.0,0.11254137943491857,0.0,0.03095722198486328,1,1,1,0,1,0,0
cls_mean+cls_max+cls_std+diag_mean,4,48,DeepSVDD,3,0.5945389418840747,0.10075053969518215,0.11934140845922764,0.025407861229314016,4.159803946812947,1,1,1,0,1,0,0
cls_mean+cls_max+cls_std+diag_mean,4,48,ECOD,1,0.6719773589242616,0.0,0.14004724422872786,0.0,0.034108877182006836,1,1,1,0,1,0,0
cls_mean+cls_max+cls_std+diag_mean,4,48,IForest,3,0.4072983309708973,0.040532054279458184,0.07924677877520941,0.005452267562786888,0.15395085016886392,1,1,1,0,1,0,0
cls_mean+cls_max+cls_std+diag_mean,4,48,SO-GAAL,1,0.850733153277401,0.0,0.3226244099030272,0.0,1.264084815979004,1,1,1,0,1,0,0
cls_mean+cls_max+cls_std+diag_mean,4,48,AE,3,0.48826922831347613,0.030594377753094256,0.09412860206190428,0.006258935879089532,3.0579539140065513,1,1,1,0,1,0,0
cls_mean+cls_max+cls_std+diag_mean,4,48,VAE,3,0.44911743860858905,0.007348279126405817,0.08500369962226573,0.000652362315958828,12.00821852684021,1,1,1,0,1,0,0
cls_mean+cls_max+cls_std+diag_mean,4,48,LUNAR,1,0.3514921656514577,0.0,0.0731639435195044,0.0,1.2585861682891846,1,1,1,0,1,0,0
cls_mean+cls_max+head_entropy+diag_mean,4,48,LOF,1,0.5801201011378003,0.0,0.12562089019452183,0.0,0.027359485626220703,1,1,0,1,1,0,0
cls_mean+cls_max+head_entropy+diag_mean,4,48,DeepSVDD,3,0.5346735368859262,0.07239133010379044,0.10377324837641135,0.01945598792075467,3.339956601460775,1,1,0,1,1,0,0
cls_mean+cls_max+head_entropy+diag_mean,4,48,ECOD,1,0.6312828027429798,0.0,0.12391509088091489,0.0,0.03379225730895996,1,1,0,1,1,0,0
cls_mean+cls_max+head_entropy+diag_mean,4,48,IForest,3,0.43263066825013724,0.05665803000681376,0.08338076662688025,0.007727495214210286,0.15105565388997397,1,1,0,1,1,0,0
cls_mean+cls_max+head_entropy+diag_mean,4,48,SO-GAAL,1,0.6534306401563038,0.0,0.13674488464743825,0.0,1.1563169956207275,1,1,0,1,1,0,0
cls_mean+cls_max+head_entropy+diag_mean,4,48,AE,3,0.5540263571237022,0.022343257809006322,0.11266718219623258,0.007098965849494385,3.038014570871989,1,1,0,1,1,0,0
cls_mean+cls_max+head_entropy+diag_mean,4,48,VAE,3,0.4582152115337956,0.04139172662122105,0.0870948329528115,0.0059293076278533665,12.083723624547323,1,1,0,1,1,0,0
cls_mean+cls_max+head_entropy+diag_mean,4,48,LUNAR,1,0.5160326399264452,0.0,0.10305741025426768,0.0,1.257190465927124,1,1,0,1,1,0,0
cls_mean+cls_std+head_entropy+diag_mean,4,48,LOF,1,0.5996868176071716,0.0,0.13310277666257037,0.0,0.030915021896362305,1,0,1,1,1,0,0
cls_mean+cls_std+head_entropy+diag_mean,4,48,DeepSVDD,3,0.5988886973400247,0.07529528381996946,0.12191227808457672,0.028720215482188827,3.9338897864023843,1,0,1,1,1,0,0
cls_mean+cls_std+head_entropy+diag_mean,4,48,ECOD,1,0.6421436233383137,0.0,0.12727499277848028,0.0,0.049959421157836914,1,0,1,1,1,0,0
cls_mean+cls_std+head_entropy+diag_mean,4,48,IForest,3,0.46476139396493377,0.05155079072946534,0.08781556986954964,0.007575762110530011,0.17403054237365723,1,0,1,1,1,0,0
cls_mean+cls_std+head_entropy+diag_mean,4,48,SO-GAAL,1,0.6597254147032908,0.0,0.13880715932281912,0.0,1.200082540512085,1,0,1,1,1,0,0
cls_mean+cls_std+head_entropy+diag_mean,4,48,AE,3,0.633035474849634,0.016133524078088345,0.13891478059072468,0.007800818780173174,3.319860299428304,1,0,1,1,1,0,0
cls_mean+cls_std+head_entropy+diag_mean,4,48,VAE,3,0.5523088023088023,0.014248960200925863,0.10496473966708812,0.003690112897609302,12.074915568033854,1,0,1,1,1,0,0
cls_mean+cls_std+head_entropy+diag_mean,4,48,LUNAR,1,0.6138327012220818,0.0,0.1428500763062254,0.0,1.2454807758331299,1,0,1,1,1,0,0
cls_max+cls_std+head_entropy+diag_mean,4,48,LOF,1,0.5886105045397081,0.0,0.12785999628012962,0.0,0.030786752700805664,0,1,1,1,1,0,0
cls_max+cls_std+head_entropy+diag_mean,4,48,DeepSVDD,3,0.5493094663448645,0.058025676257164,0.10705879258164097,0.017760733077647965,4.103568394978841,0,1,1,1,1,0,0
cls_max+cls_std+head_entropy+diag_mean,4,48,ECOD,1,0.6194067731678351,0.0,0.1238008974834017,0.0,0.05457496643066406,0,1,1,1,1,0,0
cls_max+cls_std+head_entropy+diag_mean,4,48,IForest,3,0.5070138809076862,0.02094753647961536,0.09472519632729405,0.0037293612822399624,0.15719087918599448,0,1,1,1,1,0,0
cls_max+cls_std+head_entropy+diag_mean,4,48,SO-GAAL,1,0.57918869478604,0.0,0.11476172993687482,0.0,1.0180048942565918,0,1,1,1,1,0,0
cls_max+cls_std+head_entropy+diag_mean,4,48,AE,3,0.5686096106450088,0.015851163927131498,0.1174238601064529,0.00810004785743613,3.5024553140004477,0,1,1,1,1,0,0
cls_max+cls_std+head_entropy+diag_mean,4,48,VAE,3,0.4839051066927173,0.010306942063864124,0.0909353377148106,0.001602806229704167,12.084159056345621,0,1,1,1,1,0,0
cls_max+cls_std+head_entropy+diag_mean,4,48,LUNAR,1,0.540445542657932,0.0,0.1086694691562472,0.0,1.2544336318969727,0,1,1,1,1,0,0
cls_mean+cls_max+cls_std+head_entropy+diag_mean,5,60,LOF,1,0.5763370110715242,0.0,0.12428074347689447,0.0,0.030793428421020508,1,1,1,1,1,0,0
cls_mean+cls_max+cls_std+head_entropy+diag_mean,5,60,DeepSVDD,3,0.6387005325058421,0.06827830363020684,0.1309188494124679,0.023645378388029083,3.7235680421193442,1,1,1,1,1,0,0
cls_mean+cls_max+cls_std+head_entropy+diag_mean,5,60,ECOD,1,0.6423447496456347,0.0,0.12829901691650988,0.0,0.048493146896362305,1,1,1,1,1,0,0
cls_mean+cls_max+cls_std+head_entropy+diag_mean,5,60,IForest,3,0.446246600007662,0.054001972236961515,0.08510153143614364,0.008549750360835742,0.15891631444295248,1,1,1,1,1,0,0
cls_mean+cls_max+cls_std+head_entropy+diag_mean,5,60,SO-GAAL,1,0.6181497337470789,0.0,0.12757603607700624,0.0,1.0434622764587402,1,1,1,1,1,0,0
cls_mean+cls_max+cls_std+head_entropy+diag_mean,5,60,AE,3,0.5654139370953531,0.025946544562445814,0.11755807824277718,0.00529311269535281,2.984144449234009,1,1,1,1,1,0,0
cls_mean+cls_max+cls_std+head_entropy+diag_mean,5,60,VAE,3,0.5015786818884164,0.02427069029719088,0.09441466065884774,0.004482129949575113,11.891095956166586,1,1,1,1,1,0,0
cls_mean+cls_max+cls_std+head_entropy+diag_mean,5,60,LUNAR,1,0.5318497873807608,0.0,0.10611239040687098,0.0,1.3438951969146729,1,1,1,1,1,0,0
cls_token_pca+cls_mean,2,76,LOF,1,0.7327390529824158,0.0,0.21672490682569012,0.0,0.03577733039855957,1,0,0,0,0,0,1
cls_token_pca+cls_mean,2,76,DeepSVDD,3,0.6614501526005951,0.00844772507145885,0.17161881398800963,0.002363476618627725,3.551632801691691,1,0,0,0,0,0,1
cls_token_pca+cls_mean,2,76,ECOD,1,0.7196969696969698,0.0,0.21933110370697625,0.0,0.061492204666137695,1,0,0,0,0,0,1
cls_token_pca+cls_mean,2,76,IForest,3,0.6584827414473432,0.013445062859259812,0.16051704608921644,0.008567555125556237,0.15079545974731445,1,0,0,0,0,0,1
cls_token_pca+cls_mean,2,76,SO-GAAL,1,0.6741035513159407,0.0,0.15690046363053084,0.0,1.3175663948059082,1,0,0,0,0,0,1
cls_token_pca+cls_mean,2,76,AE,3,0.7170168818398907,0.0036853630048661362,0.21563625879275095,0.0073105781085462925,3.256171623865763,1,0,0,0,0,0,1
cls_token_pca+cls_mean,2,76,VAE,3,0.6935824745559259,0.0036531184369076376,0.19488647653520833,0.001911869303576015,12.232291142145792,1,0,0,0,0,0,1
cls_token_pca+cls_mean,2,76,LUNAR,1,0.7457500095774432,0.0,0.22014994799174598,0.0,1.248716115951538,1,0,0,0,0,0,1
cls_token_pca+cls_max,2,76,LOF,1,0.729140328697851,0.0,0.20405746880504289,0.0,0.03429889678955078,0,1,0,0,0,0,1
cls_token_pca+cls_max,2,76,DeepSVDD,3,0.6271996194562566,0.028847223516716966,0.16018018981964788,0.019282300986021246,3.5575461387634277,0,1,0,0,0,0,1
cls_token_pca+cls_max,2,76,ECOD,1,0.698578707428265,0.0,0.20227395969790588,0.0,0.06907296180725098,0,1,0,0,0,0,1
cls_token_pca+cls_max,2,76,IForest,3,0.6340746274374592,0.02391994131017724,0.15141999826470062,0.011413980563338106,0.15572381019592285,0,1,0,0,0,0,1
cls_token_pca+cls_max,2,76,SO-GAAL,1,0.6054644102210474,0.0,0.13966976982473547,0.0,1.4696056842803955,0,1,0,0,0,0,1
cls_token_pca+cls_max,2,76,AE,3,0.7174015758086555,0.0071977085863167145,0.21054435992985313,0.006154671828120866,3.5600129763285318,0,1,0,0,0,0,1
cls_token_pca+cls_max,2,76,VAE,3,0.6743110625853989,0.0018424668166416316,0.1726675413040135,0.0012756863358333358,12.16281247138977,0,1,0,0,0,0,1
cls_token_pca+cls_max,2,76,LUNAR,1,0.728869765927288,0.0,0.2060106455474398,0.0,1.2426049709320068,0,1,0,0,0,0,1
cls_token_pca+cls_std,2,76,LOF,1,0.7399724169635674,0.0,0.2160645009126757,0.0,0.034155845642089844,0,0,1,0,0,0,1
cls_token_pca+cls_std,2,76,DeepSVDD,3,0.6487265193017405,0.010220690123413208,0.17606693395625425,0.009776086972147794,3.4205101331075034,0,0,1,0,0,0,1
cls_token_pca+cls_std,2,76,ECOD,1,0.7168333141784469,0.0,0.2170367591126694,0.0,0.06403875350952148,0,0,1,0,0,0,1
cls_token_pca+cls_std,2,76,IForest,3,0.668347507949278,0.050432212036209796,0.18172124222772335,0.03843555080628832,0.16342687606811523,0,0,1,0,0,0,1
cls_token_pca+cls_std,2,76,SO-GAAL,1,0.6422561582959814,0.0,0.15362815102876423,0.0,1.5123944282531738,0,0,1,0,0,0,1
cls_token_pca+cls_std,2,76,AE,3,0.7293414550051717,0.005206981152990761,0.2224732145146564,0.004332620812942911,3.5919978618621826,0,0,1,0,0,0,1
cls_token_pca+cls_std,2,76,VAE,3,0.6949935511882415,0.003698043211750641,0.18978098786871936,0.0031762526228644727,12.037315845489502,0,0,1,0,0,0,1
cls_token_pca+cls_std,2,76,LUNAR,1,0.7562253380837453,0.0,0.22994625697161744,0.0,1.2587244510650635,0,0,1,0,0,0,1
cls_token_pca+head_entropy,2,76,LOF,1,0.7273876565911963,0.0,0.20257909644220368,0.0,0.03641939163208008,0,0,0,1,0,0,1
cls_token_pca+head_entropy,2,76,DeepSVDD,3,0.5807665785541891,0.1439614798741963,0.16427859064409286,0.08310436014820446,3.72281805674235,0,0,0,1,0,0,1
cls_token_pca+head_entropy,2,76,ECOD,1,0.6685630004214075,0.0,0.17390740884498773,0.0,0.06761741638183594,0,0,0,1,0,0,1
cls_token_pca+head_entropy,2,76,IForest,3,0.6777190361261157,0.0322485023569769,0.17867667158328784,0.026634449549087315,0.15780488650004068,0,0,0,1,0,0,1
cls_token_pca+head_entropy,2,76,SO-GAAL,1,0.5748980002298587,0.0,0.12145004183363167,0.0,1.3689754009246826,0,0,0,1,0,0,1
cls_token_pca+head_entropy,2,76,AE,3,0.7328467992184806,0.006704760924401363,0.23161374926511932,0.006805464416238628,3.4622370402018228,0,0,0,1,0,0,1
cls_token_pca+head_entropy,2,76,VAE,3,0.7149114405751574,0.0005890235716928131,0.2095132121581357,0.0009444402797484421,12.056785186131796,0,0,0,1,0,0,1
cls_token_pca+head_entropy,2,76,LUNAR,1,0.7643996858598628,0.0,0.24624655853188548,0.0,1.2872459888458252,0,0,0,1,0,0,1
cls_token_pca+diag_mean,2,76,LOF,1,0.7416676244109873,0.0,0.22455738547435214,0.0,0.034630537033081055,0,0,0,0,1,0,1
cls_token_pca+diag_mean,2,76,DeepSVDD,3,0.6299387682131045,0.033230078067561494,0.1587947118996264,0.02414832104394438,3.6505256493886313,0,0,0,0,1,0,1
cls_token_pca+diag_mean,2,76,ECOD,1,0.7040953147147838,0.0,0.20088006821736692,0.0,0.06329011917114258,0,0,0,0,1,0,1
cls_token_pca+diag_mean,2,76,IForest,3,0.6397508587774073,0.015729094068292673,0.1493479709688233,0.00620136681293671,0.1513528823852539,0,0,0,0,1,0,1
cls_token_pca+diag_mean,2,76,SO-GAAL,1,0.6901337968815845,0.0,0.1677669010570091,0.0,1.2788550853729248,0,0,0,0,1,0,1
cls_token_pca+diag_mean,2,76,AE,3,0.7252838115669974,0.0027846881629829375,0.22322381369555663,0.006993809227395821,3.4444886843363443,0,0,0,0,1,0,1
cls_token_pca+diag_mean,2,76,VAE,3,0.6963822804530769,0.0030716736603770022,0.19788214587833927,0.0026344308264841885,12.08700672785441,0,0,0,0,1,0,1
cls_token_pca+diag_mean,2,76,LUNAR,1,0.7473183159023867,0.0,0.21953237369312478,0.0,1.2528207302093506,0,0,0,0,1,0,1
cls_token_pca+cls_mean+cls_max,3,88,LOF,1,0.7354614412136535,0.0,0.21757769747691605,0.0,0.037435293197631836,1,1,0,0,0,0,1
cls_token_pca+cls_mean+cls_max,3,88,DeepSVDD,3,0.6768442963133229,0.13516472157324183,0.21245301007859627,0.11950809077661272,3.3508681456247964,1,1,0,0,0,0,1
cls_token_pca+cls_mean+cls_max,3,88,ECOD,1,0.723264567291116,0.0,0.21000929248025393,0.0,0.0687413215637207,1,1,0,0,0,0,1
cls_token_pca+cls_mean+cls_max,3,88,IForest,3,0.5852855355067744,0.025882355933459316,0.12380188640660617,0.010291757063110486,0.14803338050842285,1,1,0,0,0,0,1
cls_token_pca+cls_mean+cls_max,3,88,SO-GAAL,1,0.6223159215415852,0.0,0.1267390147292853,0.0,1.503152847290039,1,1,0,0,0,0,1
cls_token_pca+cls_mean+cls_max,3,88,AE,3,0.6957773052905796,0.008260966254253184,0.18985158110617115,0.011205418055309425,2.819679021835327,1,1,0,0,0,0,1
cls_token_pca+cls_mean+cls_max,3,88,VAE,3,0.6763574429503634,0.0028592593684898826,0.17506980047424317,0.0016858898269396397,12.11512549718221,1,1,0,0,0,0,1
cls_token_pca+cls_mean+cls_max,3,88,LUNAR,1,0.7204344328238134,0.0,0.1993974482656876,0.0,1.279038667678833,1,1,0,0,0,0,1
cls_token_pca+cls_mean+cls_std,3,88,LOF,1,0.7398431214802896,0.0,0.22194912053785043,0.0,0.04439353942871094,1,0,1,0,0,0,1
cls_token_pca+cls_mean+cls_std,3,88,DeepSVDD,3,0.6869261515279215,0.1384174324304073,0.2190857683477866,0.1194979431395279,3.6956843535105386,1,0,1,0,0,0,1
cls_token_pca+cls_mean+cls_std,3,88,ECOD,1,0.7343791901314025,0.0,0.21705596543418623,0.0,0.0745992660522461,1,0,1,0,0,0,1
cls_token_pca+cls_mean+cls_std,3,88,IForest,3,0.6046670880741677,0.017725454576314102,0.13058880063892372,0.011373518594187998,0.14568122227986655,1,0,1,0,0,0,1
cls_token_pca+cls_mean+cls_std,3,88,SO-GAAL,1,0.6390836302340728,0.0,0.1332727536273684,0.0,1.554368019104004,1,0,1,0,0,0,1
cls_token_pca+cls_mean+cls_std,3,88,AE,3,0.7086446002375206,0.009522639913646928,0.20061152536429505,0.01430762486459478,3.0199804306030273,1,0,1,0,0,0,1
cls_token_pca+cls_mean+cls_std,3,88,VAE,3,0.6948770256292379,0.0022763945908588373,0.18854956748352344,0.001202301805999111,12.124996423721313,1,0,1,0,0,0,1
cls_token_pca+cls_mean+cls_std,3,88,LUNAR,1,0.7492960579243765,0.0,0.22536858082826963,0.0,1.2444252967834473,1,0,1,0,0,0,1
cls_token_pca+cls_mean+head_entropy,3,88,LOF,1,0.7231544266942497,0.0,0.2076412922756567,0.0,0.036585330963134766,1,0,0,1,0,0,1
cls_token_pca+cls_mean+head_entropy,3,88,DeepSVDD,3,0.7036627335299902,0.13149126350810614,0.2507082130268539,0.17363927786681838,3.323566198348999,1,0,0,1,0,0,1
cls_token_pca+cls_mean+head_entropy,3,88,ECOD,1,0.6942305482128491,0.0,0.17865455394428553,0.0,0.06551074981689453,1,0,0,1,0,0,1
cls_token_pca+cls_mean+head_entropy,3,88,IForest,3,0.6240741804901097,0.016120931113860166,0.13676315879246317,0.005610048107155142,0.15361293156941733,1,0,0,1,0,0,1
cls_token_pca+cls_mean+head_entropy,3,88,SO-GAAL,1,0.4750028732329617,0.0,0.08862043710833398,0.0,1.2426345348358154,1,0,0,1,0,0,1
cls_token_pca+cls_mean+head_entropy,3,88,AE,3,0.7234640973579026,0.005627069612881944,0.2161162881867614,0.0024507146653141897,3.015593687693278,1,0,0,1,0,0,1
cls_token_pca+cls_mean+head_entropy,3,88,VAE,3,0.7149705014749262,0.00406703356312631,0.21034160320613582,0.0023919361378478706,11.980881849924723,1,0,0,1,0,0,1
cls_token_pca+cls_mean+head_entropy,3,88,LUNAR,1,0.757839137263916,0.0,0.2457424367140154,0.0,1.2921209335327148,1,0,0,1,0,0,1
cls_token_pca+cls_mean+diag_mean,3,88,LOF,1,0.7426541010611807,0.0,0.22775394394185894,0.0,0.03764462471008301,1,0,0,0,1,0,1
cls_token_pca+cls_mean+diag_mean,3,88,DeepSVDD,3,0.6626792578120012,0.14781515204144002,0.20246831276426247,0.11425837353616564,3.3851797580718994,1,0,0,0,1,0,1
cls_token_pca+cls_mean+diag_mean,3,88,ECOD,1,0.7217321763781941,0.0,0.19542389156116663,0.0,0.06678915023803711,1,0,0,0,1,0,1
cls_token_pca+cls_mean+diag_mean,3,88,IForest,3,0.5933816674967117,0.027711319823334486,0.12220749613649533,0.010426019387236838,0.1567060947418213,1,0,0,0,1,0,1
cls_token_pca+cls_mean+diag_mean,3,88,SO-GAAL,1,0.6559973949354481,0.0,0.13945454680065023,0.0,1.6232964992523193,1,0,0,0,1,0,1
cls_token_pca+cls_mean+diag_mean,3,88,AE,3,0.693164259535941,0.002893102192087625,0.19510577370308368,0.011212423450515173,3.0550474325815835,1,0,0,0,1,0,1
cls_token_pca+cls_mean+diag_mean,3,88,VAE,3,0.6899749709484224,0.0030317470047942,0.19308114822531755,0.0026280093711737898,12.100223223368326,1,0,0,0,1,0,1
cls_token_pca+cls_mean+diag_mean,3,88,LUNAR,1,0.7403363598053864,0.0,0.21996435177137752,0.0,1.2509613037109375,1,0,0,0,1,0,1
cls_token_pca+cls_max+cls_std,3,88,LOF,1,0.7371039727234417,0.0,0.2191733855458874,0.0,0.038172006607055664,0,1,1,0,0,0,1
cls_token_pca+cls_max+cls_std,3,88,DeepSVDD,3,0.6594285139639122,0.13698662543684403,0.1923936813108785,0.09266298321680387,3.480435053507487,0,1,1,0,0,0,1
cls_token_pca+cls_max+cls_std,3,88,ECOD,1,0.7121403670076236,0.0,0.20292391107517876,0.0,0.06505990028381348,0,1,1,0,0,0,1
cls_token_pca+cls_max+cls_std,3,88,IForest,3,0.6170650883040264,0.03585824154011008,0.13529255027463463,0.017416494906861715,0.15197030703226724,0,1,1,0,0,0,1
cls_token_pca+cls_max+cls_std,3,88,SO-GAAL,1,0.5664171742711566,0.0,0.11004917598068015,0.0,1.1856446266174316,0,1,1,0,0,0,1
cls_token_pca+cls_max+cls_std,3,88,AE,3,0.7026411395880422,0.008039951574156021,0.19352936527685793,0.01245182418996065,3.247908353805542,0,1,1,0,0,0,1
cls_token_pca+cls_max+cls_std,3,88,VAE,3,0.6747492306120625,0.0029735392749363036,0.16974755865614863,0.0019378680516530674,11.965569893519083,0,1,1,0,0,0,1
cls_token_pca+cls_max+cls_std,3,88,LUNAR,1,0.7352411600199211,0.0,0.20853873458731104,0.0,1.2223145961761475,0,1,1,0,0,0,1
cls_token_pca+cls_max+head_entropy,3,88,LOF,1,0.724629352947937,0.0,0.2048961903522299,0.0,0.04249906539916992,0,1,0,1,0,0,1
cls_token_pca+cls_max+head_entropy,3,88,DeepSVDD,3,0.694181064756286,0.1171383897296326,0.23415682133687013,0.1462580235265427,3.7186066309611,0,1,0,1,0,0,1
cls_token_pca+cls_max+head_entropy,3,88,ECOD,1,0.6717235566793089,0.0,0.1723267114776874,0.0,0.0673515796661377,0,1,0,1,0,0,1
