combo,n_blocks,dim,detector,n_seeds,auroc_mean,auroc_std,auprc_mean,auprc_std,time_s,has_cls_mean,has_cls_max,has_cls_std,has_head_entropy,has_diag_mean,has_cls_token_raw,has_cls_token_pca
cls_mean+head_entropy+diag_mean,3,36,AE,3,0.7783459679921975,0.004929146486899711,0.39697623358111755,0.023141061584583223,2.3515726725260415,1,0,0,1,1,0,0
cls_mean+head_entropy+diag_mean,3,36,VAE,3,0.6764263864875648,0.002652675531498986,0.24000206417226655,0.0033906728509813023,9.191955169041952,1,0,0,1,1,0,0
cls_mean+head_entropy+diag_mean,3,36,LUNAR,1,0.815234738662056,0.0,0.48079709456581576,0.0,1.268320083618164,1,0,0,1,1,0,0
cls_max+cls_std+head_entropy,3,36,LOF,1,0.7174092299507915,0.0,0.26603118229318,0.0,0.024097442626953125,0,1,1,1,0,0,0
cls_max+cls_std+head_entropy,3,36,DeepSVDD,3,0.6244491732056567,0.034595088010369764,0.20092819041023688,0.01963891617104435,2.8245531717936196,0,1,1,1,0,0,0
cls_max+cls_std+head_entropy,3,36,ECOD,1,0.5731945737465088,0.0,0.1730710846578063,0.0,0.0318448543548584,0,1,1,1,0,0,0
cls_max+cls_std+head_entropy,3,36,IForest,3,0.6747617147670346,0.010704581166268243,0.23287169880651848,0.005577795583658492,0.14934174219767252,0,1,1,1,0,0,0
cls_max+cls_std+head_entropy,3,36,SO-GAAL,1,0.5119264529857694,0.0,0.1347636686375247,0.0,0.8793754577636719,0,1,1,1,0,0,0
cls_max+cls_std+head_entropy,3,36,AE,3,0.7396196302699827,0.010406473981479647,0.3406600344205663,0.014589646609495643,2.6420505046844482,0,1,1,1,0,0,0
cls_max+cls_std+head_entropy,3,36,VAE,3,0.6594804273617946,0.005485585538292422,0.22611388717417016,0.004413963507109285,9.19386657079061,0,1,1,1,0,0,0
cls_max+cls_std+head_entropy,3,36,LUNAR,1,0.7689187391940417,0.0,0.4129553233891733,0.0,1.187476396560669,0,1,1,1,0,0,0
cls_max+cls_std+diag_mean,3,36,LOF,1,0.7338342864742652,0.0,0.24145024002154736,0.0,0.020963668823242188,0,1,1,0,1,0,0
cls_max+cls_std+diag_mean,3,36,DeepSVDD,3,0.5679234827326329,0.008640198037348742,0.16300150624514342,0.0020335468034444835,3.5891149044036865,0,1,1,0,1,0,0
cls_max+cls_std+diag_mean,3,36,ECOD,1,0.5350977523606862,0.0,0.15216441106787834,0.0,0.03201937675476074,0,1,1,0,1,0,0
cls_max+cls_std+diag_mean,3,36,IForest,3,0.6402934787427407,0.01911944024622553,0.19084534914869764,0.011537280991734636,0.14950291315714517,0,1,1,0,1,0,0
cls_max+cls_std+diag_mean,3,36,SO-GAAL,1,0.5538701955047214,0.0,0.1521975340228522,0.0,0.694875955581665,0,1,1,0,1,0,0
cls_max+cls_std+diag_mean,3,36,AE,3,0.732978676242408,0.008834408204656594,0.27815362521863013,0.009431272557930569,2.621123949686686,0,1,1,0,1,0,0
cls_max+cls_std+diag_mean,3,36,VAE,3,0.6572350046548743,0.009316239448757434,0.20073025535520017,0.003697157407980593,9.196566343307495,0,1,1,0,1,0,0
cls_max+cls_std+diag_mean,3,36,LUNAR,1,0.7193842266258811,0.0,0.27176962466677795,0.0,1.1899027824401855,0,1,1,0,1,0,0
cls_max+head_entropy+diag_mean,3,36,LOF,1,0.7420468147360022,0.0,0.25517191820470037,0.0,0.019256114959716797,0,1,0,1,1,0,0
cls_max+head_entropy+diag_mean,3,36,DeepSVDD,3,0.544407500997473,0.025746885982055673,0.16329669759915902,0.004701377026162386,3.4110512733459473,0,1,0,1,1,0,0
cls_max+head_entropy+diag_mean,3,36,ECOD,1,0.5595823912754355,0.0,0.1725172912702253,0.0,0.030897140502929688,0,1,0,1,1,0,0
cls_max+head_entropy+diag_mean,3,36,IForest,3,0.6748525956465842,0.0074524015643141085,0.23175488296200306,0.00407362719066157,0.14913161595662436,0,1,0,1,1,0,0
cls_max+head_entropy+diag_mean,3,36,SO-GAAL,1,0.5114277164516557,0.0,0.1550778166749559,0.0,0.8473258018493652,0,1,0,1,1,0,0
cls_max+head_entropy+diag_mean,3,36,AE,3,0.7488118987454006,0.004930784944637317,0.3375087268406693,0.0019102259580181503,2.573519786198934,0,1,0,1,1,0,0
cls_max+head_entropy+diag_mean,3,36,VAE,3,0.6802987985991044,0.006316144797459676,0.23720978906105591,0.005690841670350655,9.291462024052938,0,1,0,1,1,0,0
cls_max+head_entropy+diag_mean,3,36,LUNAR,1,0.7753424657534247,0.0,0.4006882274250984,0.0,1.1711792945861816,0,1,0,1,1,0,0
cls_std+head_entropy+diag_mean,3,36,LOF,1,0.7575275967548876,0.0,0.25874845227618937,0.0,0.021461009979248047,0,0,1,1,1,0,0
cls_std+head_entropy+diag_mean,3,36,DeepSVDD,3,0.5393492042381521,0.02544006723719393,0.15928414987946224,0.0037434747623980424,2.885252078374227,0,0,1,1,1,0,0
cls_std+head_entropy+diag_mean,3,36,ECOD,1,0.5477989094294454,0.0,0.16713376276861353,0.0,0.02953028678894043,0,0,1,1,1,0,0
cls_std+head_entropy+diag_mean,3,36,IForest,3,0.6846810302788491,0.013013046015427932,0.23670803245571545,0.007409934426707388,0.14930129051208496,0,0,1,1,1,0,0
cls_std+head_entropy+diag_mean,3,36,SO-GAAL,1,0.5225794653544354,0.0,0.15189423254955092,0.0,0.8843886852264404,0,0,1,1,1,0,0
cls_std+head_entropy+diag_mean,3,36,AE,3,0.7742275125238285,0.003141627113938044,0.35856380744490446,0.005547865527728751,2.4835068384806314,0,0,1,1,1,0,0
cls_std+head_entropy+diag_mean,3,36,VAE,3,0.6912466196746022,0.01290563846477878,0.24513498256888866,0.012080456092088033,9.188836971918741,0,0,1,1,1,0,0
cls_std+head_entropy+diag_mean,3,36,LUNAR,1,0.7967482377975794,0.0,0.43338008173076664,0.0,1.1808981895446777,0,0,1,1,1,0,0
cls_mean+cls_max+cls_std+head_entropy,4,48,LOF,1,0.7201689054395531,0.0,0.23978173450111664,0.0,0.020305395126342773,1,1,1,1,0,0,0
cls_mean+cls_max+cls_std+head_entropy,4,48,DeepSVDD,3,0.5731679744646895,0.030045378781355603,0.18255710252053178,0.011776978366076066,2.6634947458902993,1,1,1,1,0,0,0
cls_mean+cls_max+cls_std+head_entropy,4,48,ECOD,1,0.5486234871658465,0.0,0.16051733825670284,0.0,0.03145480155944824,1,1,1,1,0,0,0
cls_mean+cls_max+cls_std+head_entropy,4,48,IForest,3,0.6335638604424346,0.013693018963948225,0.20554518335741734,0.008411767376501955,0.14276830355326334,1,1,1,1,0,0,0
cls_mean+cls_max+cls_std+head_entropy,4,48,SO-GAAL,1,0.4941581327304163,0.0,0.1399656794625035,0.0,0.714907169342041,1,1,1,1,0,0,0
cls_mean+cls_max+cls_std+head_entropy,4,48,AE,3,0.70174225295917,0.0034365398838821907,0.30121448418281555,0.007027794440965717,2.3553770383199057,1,1,1,1,0,0,0
cls_mean+cls_max+cls_std+head_entropy,4,48,VAE,3,0.6539322604956332,0.004485793391296525,0.2222443593117005,0.00470932592619873,9.191890239715576,1,1,1,1,0,0,0
cls_mean+cls_max+cls_std+head_entropy,4,48,LUNAR,1,0.7640045218779093,0.0,0.3851630235635703,0.0,1.2530555725097656,1,1,1,1,0,0,0
cls_mean+cls_max+cls_std+diag_mean,4,48,LOF,1,0.7355366405107062,0.0,0.2369619522241149,0.0,0.020901203155517578,1,1,1,0,1,0,0
cls_mean+cls_max+cls_std+diag_mean,4,48,DeepSVDD,3,0.5292370439331472,0.013273388477149855,0.15151447982612495,0.005038460161155789,2.3989109992980957,1,1,1,0,1,0,0
cls_mean+cls_max+cls_std+diag_mean,4,48,ECOD,1,0.5160393669370926,0.0,0.14444787939899317,0.0,0.03114485740661621,1,1,1,0,1,0,0
cls_mean+cls_max+cls_std+diag_mean,4,48,IForest,3,0.6126124927960278,0.006485527158104949,0.1773524293971006,0.0013646350169259026,0.14420676231384277,1,1,1,0,1,0,0
cls_mean+cls_max+cls_std+diag_mean,4,48,SO-GAAL,1,0.5489426785476793,0.0,0.15169464903346155,0.0,0.6814801692962646,1,1,1,0,1,0,0
cls_mean+cls_max+cls_std+diag_mean,4,48,AE,3,0.6977656603271711,0.005596813264315763,0.24695562428806397,0.0096609499810392,2.443126122156779,1,1,1,0,1,0,0
cls_mean+cls_max+cls_std+diag_mean,4,48,VAE,3,0.6552976902956953,0.007961717835638914,0.19983973233654584,0.003516243809356387,9.191920121510824,1,1,1,0,1,0,0
cls_mean+cls_max+cls_std+diag_mean,4,48,LUNAR,1,0.715893070887086,0.0,0.26886444927906017,0.0,1.239532232284546,1,1,1,0,1,0,0
cls_mean+cls_max+head_entropy+diag_mean,4,48,LOF,1,0.7499268519749966,0.0,0.25770879932261964,0.0,0.022733688354492188,1,1,0,1,1,0,0
cls_mean+cls_max+head_entropy+diag_mean,4,48,DeepSVDD,3,0.5845014851265683,0.032389545623011794,0.18519760324517753,0.030637981489325807,2.723848263422648,1,1,0,1,1,0,0
cls_mean+cls_max+head_entropy+diag_mean,4,48,ECOD,1,0.5377576805426254,0.0,0.1577151478213697,0.0,0.030804157257080078,1,1,0,1,1,0,0
cls_mean+cls_max+head_entropy+diag_mean,4,48,IForest,3,0.6342864742651948,0.006074216969953015,0.20455937028132132,0.001163705286566615,0.14936749140421549,1,1,0,1,1,0,0
cls_mean+cls_max+head_entropy+diag_mean,4,48,SO-GAAL,1,0.4678248437292193,0.0,0.12417668700071807,0.0,0.9321908950805664,1,1,0,1,1,0,0
cls_mean+cls_max+head_entropy+diag_mean,4,48,AE,3,0.715868688212085,0.005029589794871701,0.29181156305429645,0.013870946387793426,2.4571496645609536,1,1,0,1,1,0,0
cls_mean+cls_max+head_entropy+diag_mean,4,48,VAE,3,0.6773706609921533,0.003912434735299877,0.23700231703000763,0.0034590645489086273,9.195098797480265,1,1,0,1,1,0,0
cls_mean+cls_max+head_entropy+diag_mean,4,48,LUNAR,1,0.7713658731214257,0.0,0.3898796264249568,0.0,1.2370707988739014,1,1,0,1,1,0,0
cls_mean+cls_std+head_entropy+diag_mean,4,48,LOF,1,0.7672762335416944,0.0,0.2669923655732436,0.0,0.021173477172851562,1,0,1,1,1,0,0
cls_mean+cls_std+head_entropy+diag_mean,4,48,DeepSVDD,3,0.5842022432061,0.028627044460388138,0.18030506524852197,0.02718161646235291,3.5880703926086426,1,0,1,1,1,0,0
cls_mean+cls_std+head_entropy+diag_mean,4,48,ECOD,1,0.5297978454581727,0.0,0.15552331737492772,0.0,0.033835411071777344,1,0,1,1,1,0,0
cls_mean+cls_std+head_entropy+diag_mean,4,48,IForest,3,0.6624950126346589,0.014703179598494777,0.21773388431421434,0.006346440080522351,0.14970477422078451,1,0,1,1,1,0,0
cls_mean+cls_std+head_entropy+diag_mean,4,48,SO-GAAL,1,0.48009708737864076,0.0,0.12823751953225612,0.0,0.7203185558319092,1,0,1,1,1,0,0
cls_mean+cls_std+head_entropy+diag_mean,4,48,AE,3,0.7341246619674603,0.011420524512237311,0.30018554617997045,0.024386194905211458,2.508967717488607,1,0,1,1,1,0,0
cls_mean+cls_std+head_entropy+diag_mean,4,48,VAE,3,0.6915879771246175,0.005486036048348943,0.24700329960653714,0.005589488994208535,9.193245013554892,1,0,1,1,1,0,0
cls_mean+cls_std+head_entropy+diag_mean,4,48,LUNAR,1,0.7930243383428648,0.0,0.42554894277721467,0.0,1.2517545223236084,1,0,1,1,1,0,0
cls_max+cls_std+head_entropy+diag_mean,4,48,LOF,1,0.7413884825109722,0.0,0.2539380349315337,0.0,0.02192401885986328,0,1,1,1,1,0,0
cls_max+cls_std+head_entropy+diag_mean,4,48,DeepSVDD,3,0.6009354080773152,0.020281281095575955,0.19293134938962983,0.019614213161683994,3.112475872039795,0,1,1,1,1,0,0
cls_max+cls_std+head_entropy+diag_mean,4,48,ECOD,1,0.5557387950525337,0.0,0.16866745195122465,0.0,0.04188370704650879,0,1,1,1,1,0,0
cls_max+cls_std+head_entropy+diag_mean,4,48,IForest,3,0.6740014186283637,0.01703623984398261,0.22404393904482886,0.00720915061420157,0.14407968521118164,0,1,1,1,1,0,0
cls_max+cls_std+head_entropy+diag_mean,4,48,SO-GAAL,1,0.4634525867801569,0.0,0.11171553044143404,0.0,0.719642162322998,0,1,1,1,1,0,0
cls_max+cls_std+head_entropy+diag_mean,4,48,AE,3,0.7384780777585672,0.008278611324292211,0.3071870907194112,0.007528903597979268,2.5759904384613037,0,1,1,1,1,0,0
cls_max+cls_std+head_entropy+diag_mean,4,48,VAE,3,0.6807000044332137,0.0028726420491653843,0.23208063363866413,0.002454498847754175,9.193729241689047,0,1,1,1,1,0,0
cls_max+cls_std+head_entropy+diag_mean,4,48,LUNAR,1,0.7708804362282218,0.0,0.39083614116986437,0.0,1.2055370807647705,0,1,1,1,1,0,0
cls_mean+cls_max+cls_std+head_entropy+diag_mean,5,60,LOF,1,0.7468479851044022,0.0,0.25148922115505556,0.0,0.02453327178955078,1,1,1,1,1,0,0
cls_mean+cls_max+cls_std+head_entropy+diag_mean,5,60,DeepSVDD,3,0.5892871392472404,0.015285618724053021,0.18711207094639273,0.008412745452482228,3.083422819773356,1,1,1,1,1,0,0
cls_mean+cls_max+cls_std+head_entropy+diag_mean,5,60,ECOD,1,0.5380768719244581,0.0,0.1578428293613365,0.0,0.04354548454284668,1,1,1,1,1,0,0
cls_mean+cls_max+cls_std+head_entropy+diag_mean,5,60,IForest,3,0.6387485037903976,0.018044915668528148,0.2022615171448494,0.011945118818790564,0.1481170654296875,1,1,1,1,1,0,0
cls_mean+cls_max+cls_std+head_entropy+diag_mean,5,60,SO-GAAL,1,0.4962129272509643,0.0,0.1519333024268627,0.0,0.9080543518066406,1,1,1,1,1,0,0
cls_mean+cls_max+cls_std+head_entropy+diag_mean,5,60,AE,3,0.7449660859156803,0.007785814331630075,0.30746738222435177,0.015532145416624687,2.6352664629618325,1,1,1,1,1,0,0
cls_mean+cls_max+cls_std+head_entropy+diag_mean,5,60,VAE,3,0.6722946313782862,0.012022380477109093,0.2249353063930776,0.008835888549058334,9.208776871363321,1,1,1,1,1,0,0
cls_mean+cls_max+cls_std+head_entropy+diag_mean,5,60,LUNAR,1,0.7700292592100013,0.0,0.38463262365397766,0.0,1.2109215259552002,1,1,1,1,1,0,0
cls_token_pca+cls_mean,2,76,LOF,1,0.7249900252693177,0.0,0.2029038468754626,0.0,0.025235414505004883,1,0,0,0,0,0,1
cls_token_pca+cls_mean,2,76,DeepSVDD,3,0.6509221084364056,0.07280413534337789,0.20647918139087418,0.031571136124382546,3.139724334081014,1,0,0,0,0,0,1
cls_token_pca+cls_mean,2,76,ECOD,1,0.6737531586647161,0.0,0.2118971739942811,0.0,0.05656027793884277,1,0,0,0,0,0,1
cls_token_pca+cls_mean,2,76,IForest,3,0.6966063749612094,0.018644129911417867,0.22609783324515975,0.006549392322982114,0.14772717157999674,1,0,0,0,0,0,1
cls_token_pca+cls_mean,2,76,SO-GAAL,1,0.6973400718180609,0.0,0.25144232395081484,0.0,0.7581305503845215,1,0,0,0,0,0,1
cls_token_pca+cls_mean,2,76,AE,3,0.732036618344638,0.004665278631816984,0.24945028459600907,0.0022732953133421793,2.3316763242085776,1,0,0,0,0,0,1
cls_token_pca+cls_mean,2,76,VAE,3,0.7165225872234783,0.0013138889002546118,0.23452724016790352,0.0018877752310263183,9.205511252085367,1,0,0,0,0,0,1
cls_token_pca+cls_mean,2,76,LUNAR,1,0.8332823513765127,0.0,0.342997092615186,0.0,1.176588535308838,1,0,0,0,0,0,1
cls_token_pca+cls_max,2,76,LOF,1,0.7579398856230882,0.0,0.2664953187454168,0.0,0.02473902702331543,0,1,0,0,0,0,1
cls_token_pca+cls_max,2,76,DeepSVDD,3,0.6478543245999024,0.06779932604600729,0.1993300569249554,0.04018362608702542,2.9116607507069907,0,1,0,0,0,0,1
cls_token_pca+cls_max,2,76,ECOD,1,0.6923726559382897,0.0,0.22205708447835165,0.0,0.059741973876953125,0,1,0,0,0,0,1
cls_token_pca+cls_max,2,76,IForest,3,0.7138759586824488,0.03048337334118545,0.2271058291031176,0.016549546578324244,0.14752888679504395,0,1,0,0,0,0,1
cls_token_pca+cls_max,2,76,SO-GAAL,1,0.7166843995212129,0.0,0.26453811391268256,0.0,1.0638365745544434,0,1,0,0,0,0,1
cls_token_pca+cls_max,2,76,AE,3,0.7547457551979431,0.0034789020829434775,0.26368344010679534,0.0016376414247330242,2.6364131768544516,0,1,0,0,0,0,1
cls_token_pca+cls_max,2,76,VAE,3,0.7317927915946268,0.006762035851455976,0.2450773026309616,0.0028898061797835457,9.24486494064331,0,1,0,0,0,0,1
cls_token_pca+cls_max,2,76,LUNAR,1,0.8511836680409629,0.0,0.36677014462067614,0.0,1.1724693775177002,0,1,0,0,0,0,1
cls_token_pca+cls_std,2,76,LOF,1,0.7432969809815135,0.0,0.2285234763139369,0.0,0.023530960083007812,0,0,1,0,0,0,1
cls_token_pca+cls_std,2,76,DeepSVDD,3,0.6458726781043578,0.07197027292786369,0.1994515450750336,0.03953797152028386,3.037193536758423,0,0,1,0,0,0,1
cls_token_pca+cls_std,2,76,ECOD,1,0.675721505519351,0.0,0.21835354073705776,0.0,0.050307512283325195,0,0,1,0,0,0,1
cls_token_pca+cls_std,2,76,IForest,3,0.7145010418052046,0.027086815419220766,0.23005419358329418,0.01180934409436237,0.14379040400187174,0,0,1,0,0,0,1
cls_token_pca+cls_std,2,76,SO-GAAL,1,0.7116671099880303,0.0,0.25722815743636934,0.0,0.7530169486999512,0,0,1,0,0,0,1
cls_token_pca+cls_std,2,76,AE,3,0.7472381079044199,0.0030485992100352647,0.26073343085705264,0.0012417968075495239,2.611716349919637,0,0,1,0,0,0,1
cls_token_pca+cls_std,2,76,VAE,3,0.7228044509464912,0.008720707048587534,0.23996387490873627,0.003072206924351309,9.207222700119019,0,0,1,0,0,0,1
cls_token_pca+cls_std,2,76,LUNAR,1,0.8415680276632531,0.0,0.3445329517097907,0.0,1.1697640419006348,0,0,1,0,0,0,1
cls_token_pca+head_entropy,2,76,LOF,1,0.7304694773241123,0.0,0.21523049535085592,0.0,0.02459549903869629,0,0,0,1,0,0,1
cls_token_pca+head_entropy,2,76,DeepSVDD,3,0.6563439287139247,0.06929325190156937,0.21023958987168326,0.046924414651967714,3.4546761512756348,0,0,0,1,0,0,1
cls_token_pca+head_entropy,2,76,ECOD,1,0.70392339406836,0.0,0.2263499869156319,0.0,0.06035351753234863,0,0,0,1,0,0,1
cls_token_pca+head_entropy,2,76,IForest,3,0.7354967415879772,0.017317433097304998,0.23909713491334136,0.007316552368383609,0.14262469609578451,0,0,0,1,0,0,1
cls_token_pca+head_entropy,2,76,SO-GAAL,1,0.6944507248304296,0.0,0.23484326437012762,0.0,0.9764127731323242,0,0,0,1,0,0,1
cls_token_pca+head_entropy,2,76,AE,3,0.7496453429090747,0.007285695621447654,0.2724951495283338,0.007746664881758791,2.5258796215057373,0,0,0,1,0,0,1
cls_token_pca+head_entropy,2,76,VAE,3,0.7404109589041097,0.004325318450571896,0.25388358483203516,0.003374043480277429,9.203624645868937,0,0,0,1,0,0,1
cls_token_pca+head_entropy,2,76,LUNAR,1,0.8528860220774039,0.0,0.3906674774654169,0.0,1.159773588180542,0,0,0,1,0,0,1
cls_token_pca+diag_mean,2,76,LOF,1,0.7387485037903977,0.0,0.22020245342554484,0.0,0.026896238327026367,0,0,0,0,1,0,1
cls_token_pca+diag_mean,2,76,DeepSVDD,3,0.667132154098506,0.0884018564814815,0.21550896071631828,0.04043843705940235,2.9734650452931723,0,0,0,0,1,0,1
cls_token_pca+diag_mean,2,76,ECOD,1,0.6648556988961298,0.0,0.2209216024322576,0.0,0.03634452819824219,0,0,0,0,1,0,1
cls_token_pca+diag_mean,2,76,IForest,3,0.6959502593429977,0.0207393966663074,0.22217383448341907,0.007679012430174534,0.16217144330342612,0,0,0,0,1,0,1
cls_token_pca+diag_mean,2,76,SO-GAAL,1,0.6978886820055858,0.0,0.24762906992528194,0.0,1.1267545223236084,0,0,0,0,1,0,1
cls_token_pca+diag_mean,2,76,AE,3,0.7459170102407237,0.0032472147520887598,0.25925129334388775,0.0015110023340767305,2.351689338684082,0,0,0,0,1,0,1
cls_token_pca+diag_mean,2,76,VAE,3,0.7260717293966397,0.0013135747409720288,0.24129312677624717,0.0010623542712570456,9.202754894892374,0,0,0,0,1,0,1
cls_token_pca+diag_mean,2,76,LUNAR,1,0.8350778028993218,0.0,0.34351257124849527,0.0,1.1647768020629883,0,0,0,0,1,0,1
cls_token_pca+cls_mean+cls_max,3,88,LOF,1,0.7515095092432506,0.0,0.22555368746345947,0.0,0.024900197982788086,1,1,0,0,0,0,1
cls_token_pca+cls_mean+cls_max,3,88,DeepSVDD,3,0.6517998847364455,0.006435249769197887,0.20683355221994537,0.006195677292086805,2.5733389854431152,1,1,0,0,0,0,1
cls_token_pca+cls_mean+cls_max,3,88,ECOD,1,0.670647692512302,0.0,0.21864276148729117,0.0,0.045503854751586914,1,1,0,0,0,0,1
cls_token_pca+cls_mean+cls_max,3,88,IForest,3,0.6599193155118145,0.008887831591915252,0.20234540822749422,0.0030862340176654986,0.1634062925974528,1,1,0,0,0,0,1
cls_token_pca+cls_mean+cls_max,3,88,SO-GAAL,1,0.648620162255619,0.0,0.20042073204392552,0.0,0.833143949508667,1,1,0,0,0,0,1
cls_token_pca+cls_mean+cls_max,3,88,AE,3,0.7672518508666933,0.001562904302232156,0.266793074124223,0.0032434139162907747,2.401672840118408,1,1,0,0,0,0,1
cls_token_pca+cls_mean+cls_max,3,88,VAE,3,0.7383672474176531,0.0013474635982808883,0.24987132104184226,0.002404110547970578,9.213114182154337,1,1,0,0,0,0,1
cls_token_pca+cls_mean+cls_max,3,88,LUNAR,1,0.8473001728953318,0.0,0.3582751340051862,0.0,1.1897494792938232,1,1,0,0,0,0,1
cls_token_pca+cls_mean+cls_std,3,88,LOF,1,0.7388682005585848,0.0,0.21368906789797126,0.0,0.027745485305786133,1,0,1,0,0,0,1
cls_token_pca+cls_mean+cls_std,3,88,DeepSVDD,3,0.6440639269406393,0.008208628680491522,0.2041006217724418,0.009209072625573779,3.5946009953816733,1,0,1,0,0,0,1
cls_token_pca+cls_mean+cls_std,3,88,ECOD,1,0.652879372256949,0.0,0.2150205014235984,0.0,0.04619598388671875,1,0,1,0,0,0,1
cls_token_pca+cls_mean+cls_std,3,88,IForest,3,0.6713547900873342,0.023701607157684646,0.20553491612467553,0.00907559645600127,0.14870325724283853,1,0,1,0,0,0,1
cls_token_pca+cls_mean+cls_std,3,88,SO-GAAL,1,0.6412621359223301,0.0,0.20177586985938242,0.0,0.9869005680084229,1,0,1,0,0,0,1
cls_token_pca+cls_mean+cls_std,3,88,AE,3,0.7536130691138005,0.001683165175314972,0.25718999717312957,0.0018782798131751466,2.362112363179525,1,0,1,0,0,0,1
cls_token_pca+cls_mean+cls_std,3,88,VAE,3,0.7320055858491821,0.001973977668672077,0.24532339723842866,0.002844116726790042,9.214942375818888,1,0,1,0,0,0,1
cls_token_pca+cls_mean+cls_std,3,88,LUNAR,1,0.8642505652347385,0.0,0.3897024557358814,0.0,1.1904590129852295,1,0,1,0,0,0,1
cls_token_pca+cls_mean+head_entropy,3,88,LOF,1,0.7449993350179545,0.0,0.22473032148693867,0.0,0.024922609329223633,1,0,0,1,0,0,1
cls_token_pca+cls_mean+head_entropy,3,88,DeepSVDD,3,0.6441126922906415,0.0251435953893234,0.2035078105712489,0.015162692950360762,2.833998998006185,1,0,0,1,0,0,1
cls_token_pca+cls_mean+head_entropy,3,88,ECOD,1,0.679472004255885,0.0,0.2186713207439862,0.0,0.06203341484069824,1,0,0,1,0,0,1
cls_token_pca+cls_mean+head_entropy,3,88,IForest,3,0.71069956111185,0.013149795344462955,0.23384976373049193,0.012594974200172046,0.14551607767740884,1,0,0,1,0,0,1
cls_token_pca+cls_mean+head_entropy,3,88,SO-GAAL,1,0.619078334884958,0.0,0.1995903071205132,0.0,0.8824055194854736,1,0,0,1,0,0,1
cls_token_pca+cls_mean+head_entropy,3,88,AE,3,0.7573436183889702,0.006882668753837173,0.2692910353502888,0.009371434387894947,2.443272590637207,1,0,0,1,0,0,1
cls_token_pca+cls_mean+head_entropy,3,88,VAE,3,0.7470585627521391,0.0019885248827178265,0.2610128001094716,0.0004622197975702856,9.216404676437378,1,0,0,1,0,0,1
cls_token_pca+cls_mean+head_entropy,3,88,LUNAR,1,0.8677882697167176,0.0,0.42025346362263355,0.0,1.1742479801177979,1,0,0,1,0,0,1
cls_token_pca+cls_mean+diag_mean,3,88,LOF,1,0.7350312541561377,0.0,0.2115081788812038,0.0,0.028966903686523438,1,0,0,0,1,0,1
cls_token_pca+cls_mean+diag_mean,3,88,DeepSVDD,3,0.6418517533359934,0.01662192410270207,0.19931554911494098,0.002897501905770836,2.8441543579101562,1,0,0,0,1,0,1
cls_token_pca+cls_mean+diag_mean,3,88,ECOD,1,0.6398457241654475,0.0,0.2108721957535678,0.0,0.05658316612243652,1,0,0,0,1,0,1
cls_token_pca+cls_mean+diag_mean,3,88,IForest,3,0.6653012368666046,0.018876670776440636,0.20171140351049385,0.004643893629535773,0.14205121994018555,1,0,0,0,1,0,1
cls_token_pca+cls_mean+diag_mean,3,88,SO-GAAL,1,0.659978055592499,0.0,0.21645094235425658,0.0,1.038015604019165,1,0,0,0,1,0,1
cls_token_pca+cls_mean+diag_mean,3,88,AE,3,0.7448862880702221,0.005097971125196286,0.25691111912607706,0.005896038183312268,2.574033180872599,1,0,0,0,1,0,1
cls_token_pca+cls_mean+diag_mean,3,88,VAE,3,0.7269583721239526,0.0016094488887574148,0.24718503168315678,0.0022843643726840612,9.212312936782837,1,0,0,0,1,0,1
cls_token_pca+cls_mean+diag_mean,3,88,LUNAR,1,0.8307820188854901,0.0,0.3380809749350981,0.0,1.1892900466918945,1,0,0,0,1,0,1
cls_token_pca+cls_max+cls_std,3,88,LOF,1,0.7512435164250565,0.0,0.23718106554497634,0.0,0.030629634857177734,0,1,1,0,0,0,1
cls_token_pca+cls_max+cls_std,3,88,DeepSVDD,3,0.6234295340692468,0.0037333568426081557,0.19245967062599445,0.01860892876618426,3.1463924249013266,0,1,1,0,0,0,1
cls_token_pca+cls_max+cls_std,3,88,ECOD,1,0.6721904508578269,0.0,0.2184253065637933,0.0,0.05674242973327637,0,1,1,0,0,0,1
cls_token_pca+cls_max+cls_std,3,88,IForest,3,0.6815866471605266,0.010806103511151688,0.21105725267150013,0.00295543341937214,0.14498241742451987,0,1,1,0,0,0,1
cls_token_pca+cls_max+cls_std,3,88,SO-GAAL,1,0.619846389147493,0.0,0.19590943152720416,0.0,0.8720097541809082,0,1,1,0,0,0,1
cls_token_pca+cls_max+cls_std,3,88,AE,3,0.7672850999689675,0.00381277507247081,0.27284589213499877,0.004468674346768137,2.5402394930521646,0,1,1,0,0,0,1
cls_token_pca+cls_max+cls_std,3,88,VAE,3,0.7404951899632043,0.0021768749246894024,0.2479531297084875,0.0015347583168192095,9.23243244489034,0,1,1,0,0,0,1
cls_token_pca+cls_max+cls_std,3,88,LUNAR,1,0.8683867535576539,0.0,0.4016252137532194,0.0,1.2046120166778564,0,1,1,0,0,0,1
cls_token_pca+cls_max+head_entropy,3,88,LOF,1,0.7495677616704349,0.0,0.24194185848360106,0.0,0.026592254638671875,0,1,0,1,0,0,1
cls_token_pca+cls_max+head_entropy,3,88,DeepSVDD,3,0.6292547767876934,0.02877959851794979,0.19119246573144233,0.019232966424669172,3.0629603068033853,0,1,0,1,0,0,1
cls_token_pca+cls_max+head_entropy,3,88,ECOD,1,0.6951389812475063,0.0,0.22664475309302945,0.0,0.05641674995422363,0,1,0,1,0,0,1
